Daily River Authority trends for Gummanur from 01-Jan-2003 to 31-Dec-2008,,,,,
,,,,,
Dates,Last 10 Year Average (Flow in cumecs),Last Year (Flow in cumecs),Current Year (Flow in cumecs),Level (m),
27-Jul-04,2.4741,0,9.269,491.32,
28-Jul-04,0.9334,0,5.93,491.31,
29-Jul-04,0.3673,0,3.064,491.24,
30-Jul-04,0.6322,0,6.028,491.32,
31-Jul-04,0.7376,0,5.084,491.31,
01-Aug-04,0.6898,0.197,1.828,491.2,
02-Aug-04,0.4655,0.199,0.358,491.13,
03-Aug-04,1.3058,0.158,5.851,491.31,
04-Aug-04,1.1099,0.082,4.26,491.26,
05-Aug-04,0.5978,0,0.704,491.14,
06-Aug-04,6.5372,0,6.959,491.3,
07-Aug-04,5.2706,0,7.199,491.31,
08-Aug-04,4.8765,0,13.9,491.39,
09-Aug-04,4.2217,0,11.62,491.37,
10-Aug-04,3.6628,0,4.353,491.25,
11-Aug-04,2.7791,0,0.671,491.15,
12-Aug-04,3.4163,0,0.663,491.15,
13-Aug-04,5.4079,0,0.173,491.11,
14-Aug-04,5.812,0,0,490.93,
15-Aug-04,6.3645,0,0,490.91,
16-Aug-04,7.7828,0,0,490.9,
17-Aug-04,5.365,0,4.595,491.26,
18-Aug-04,6.9393,0,4.371,491.25,
19-Aug-04,7.1689,0,0.212,491.11,
20-Aug-04,5.9214,0,0,490.87,
21-Aug-04,11.8025,0.053,6.924,491.32,
22-Aug-04,10.307,0.022,7.673,491.32,
23-Aug-04,12.8901,0,4.026,491.26,
24-Aug-04,12.6309,0.354,4.133,491.26,
25-Aug-04,13.5249,0.188,1.081,491.17,
26-Aug-04,9.0893,0.19,1.304,491.18,
27-Aug-04,7.2646,0.152,1.304,491.18,
28-Aug-04,7.4689,0.951,0.173,491.11,
29-Aug-04,5.2749,0.768,0,491.08,
30-Aug-04,4.3809,1.156,0,490.8,
31-Aug-04,2.9029,0.471,0,490.71,
01-Sep-04,5.5317,0.2,0,490.65,
02-Sep-04,6.0241,0.202,0,490.62,
03-Sep-04,8.8989,0.192,0,490.63,
04-Sep-04,8.5768,0.176,0,490.68,
05-Sep-04,8.112,4.62,0,490.96,
06-Sep-04,9.2923,0.768,7.157,491.33,
07-Sep-04,9.3256,0.183,19.61,491.44,
08-Sep-04,17.498,0.156,18.66,491.41,
09-Sep-04,10.7072,0.275,19.56,491.43,
10-Sep-04,10.0152,0.184,19.34,491.43,
11-Sep-04,16.3047,2.934,31.4,491.5,
12-Sep-04,18.0259,4.281,50.57,491.68,
13-Sep-04,16.0539,3.943,19.93,491.43,
14-Sep-04,20.0322,4.449,11.69,491.37,
15-Sep-04,11.464,4.678,11.6,491.37,
16-Sep-04,15.9657,4.204,31.37,491.5,
17-Sep-04,23.2616,0.768,30.49,491.49,
18-Sep-04,16.1985,0.154,31.01,491.5,
19-Sep-04,15.9394,0.103,27.17,491.51,
20-Sep-04,20.2272,0.102,20.12,491.44,
21-Sep-04,23.3981,0.085,12.9,491.38,
22-Sep-04,19.6189,0.141,11.15,491.36,
23-Sep-04,23.193,0.137,7.263,491.33,
24-Sep-04,20.72,0.085,7.184,491.33,
25-Sep-04,29.6164,0.078,11.21,491.37,
26-Sep-04,24.566,14.2,9.322,491.34,
27-Sep-04,28.6896,1.642,6.966,491.33,
28-Sep-04,18.4778,0.768,7.898,491.34,
29-Sep-04,16.9359,0.266,7.576,491.33,
30-Sep-04,39.8837,4.383,7.114,491.32,
01-Oct-04,35.6336,3.835,7.335,491.33,
02-Oct-04,34.339,3.329,8.075,491.32,
03-Oct-04,35.8777,2.569,9.322,491.34,
04-Oct-04,33.8348,32.01,7.237,491.33,
05-Oct-04,22.7565,7.3,7.043,491.32,
06-Oct-04,34.9439,6.977,7.447,491.33,
07-Oct-04,41.3915,69.73,10.66,491.36,
08-Oct-04,35.6994,3.912,6.753,491.32,
09-Oct-04,32.3164,4.003,5.649,491.3,
10-Oct-04,31.301,3.97,4.983,491.28,
11-Oct-04,30.7718,4.01,5.159,491.28,
12-Oct-04,40.8661,16.23,5.495,491.29,
13-Oct-04,30.5738,4.799,11.92,491.35,
14-Oct-04,27.6986,11.62,12,491.35,
15-Oct-04,26.355,4.638,47.57,491.66,
16-Oct-04,46.2211,14.2,242.4,492.7,
17-Oct-04,30.8264,14.69,96.74,491.95,
18-Oct-04,22.2498,11.45,20.25,491.46,
19-Oct-04,23.7479,5.218,39.46,491.52,
20-Oct-04,25.4704,5.714,39.51,491.52,
21-Oct-04,22.8684,6.059,27.13,491.49,
22-Oct-04,23.6397,5.966,16.93,491.42,
23-Oct-04,35.5535,6.476,15.37,491.39,
24-Oct-04,33.3471,12.33,10.19,491.36,
25-Oct-04,42.7147,13.24,10.25,491.35,
26-Oct-04,38.2885,13.24,9.91,491.34,
27-Oct-04,29.1052,13.24,8.615,491.33,
28-Oct-04,29.8999,11.45,7.654,491.33,
29-Oct-04,24.522,1.386,9.884,491.34,
30-Oct-04,25.2659,0.768,9.291,491.34,
31-Oct-04,19.4971,0.339,9.322,491.34,
01-Nov-04,15.8013,0.212,9.523,491.34,
02-Nov-04,21.3363,0.183,10.35,491.33,
03-Nov-04,18.6407,0.21,6.967,491.31,
04-Nov-04,16.7748,0.2,6.848,491.31,
05-Nov-04,15.1268,0.176,6.122,491.3,
06-Nov-04,14.1215,0.197,6.244,491.31,
07-Nov-04,14.1144,0.2,6.889,491.31,
08-Nov-04,17.6736,0.193,6.401,491.31,
09-Nov-04,16.2634,0.207,10.44,491.33,
10-Nov-04,15.23466,0.2,10.92,491.34,
11-Nov-04,13.9991,0.97,8.899,491.33,
12-Nov-04,12.7303,0.595,6.402,491.31,
13-Nov-04,11.4465,0.722,6.373,491.31,
14-Nov-04,11.2551,0.715,9.751,491.35,
15-Nov-04,12.0582,2.879,8.899,491.33,
16-Nov-04,10.5128,2.934,6.131,491.3,
17-Nov-04,9.5435,2.476,4.97,491.28,
18-Nov-04,9.2916,1.156,4.936,491.28,
19-Nov-04,21.8912,1.642,7.783,491.32,
20-Nov-04,14.3062,2.489,4.538,491.31,
21-Nov-04,10.2979,2.573,4.983,491.28,
22-Nov-04,10.1997,2.908,1.826,491.2,
23-Nov-04,11.1366,2.934,1.826,491.2,
24-Nov-04,10.4853,2.621,1.826,491.2,
25-Nov-04,10.0301,2.489,1.971,491.2,
26-Nov-04,10.0526,2.569,1.826,491.2,
27-Nov-04,19.1876,2.929,2.124,491.21,
28-Nov-04,8.8422,2.978,2.45,491.22,
29-Nov-04,9.2326,2.869,2.124,491.21,
30-Nov-04,8.9633,2.934,1.971,491.2,
01-Dec-04,9.7409,2.833,2.595,491.2,
02-Dec-04,9.0681,2.696,2.877,491.2,
03-Dec-04,8.1665,2.616,2.801,491.2,
04-Dec-04,7.406,2.573,2.727,491.2,
05-Dec-04,6.9512,1.402,2.483,491.2,
06-Dec-04,7.0047,0.653,2.785,491.2,
07-Dec-04,6.6899,0.533,2.558,491.19,
08-Dec-04,6.9117,0.332,2.176,491.19,
09-Dec-04,6.4137,0.33,2.184,491.19,
10-Dec-04,7.116,0.332,2.303,491.19,
11-Dec-04,6.354,0.592,2.14,491.19,
12-Dec-04,7.087,0.592,2.165,491.19,
13-Dec-04,6.2858,0.666,2.204,491.19,
14-Dec-04,6.4659,0.949,2.255,491.19,
15-Dec-04,7.3138,1.4,2.064,491.18,
16-Dec-04,7.8035,0.961,1.418,491.15,
17-Dec-04,6.6855,0.697,1.392,491.15,
18-Dec-04,5.6831,0.692,1.702,491.15,
19-Dec-04,5.1247,0.695,1.532,491.15,
20-Dec-04,5.012,0.592,1.687,491.15,
21-Dec-04,4.7426,0.533,1.705,491.15,
22-Dec-04,4.5492,0.332,1.419,491.14,
23-Dec-04,4.4176,0.33,1.419,491.14,
24-Dec-04,4.3615,0.389,3.435,491.24,
25-Dec-04,4.354,0.477,3.477,491.24,
26-Dec-04,4.296,1.435,3.477,491.24,
27-Dec-04,4.6416,1.453,3.247,491.24,
28-Dec-04,3.9804,1.122,3.437,491.24,
29-Dec-04,3.8738,2.93,3.23,491.24,
30-Dec-04,3.6968,2.693,3.047,491.23,
31-Dec-04,3.7795,2.705,4.94,491.28,242.4
01-Jan-05,3.567,2.698,2.71,491.21,
02-Jan-05,3.3493,2.59,2.952,491.22,
03-Jan-05,3.1033,2.383,2.794,491.2,
04-Jan-05,2.962,1.999,2.004,491.17,
05-Jan-05,2.9927,2.301,1.702,491.15,
06-Jan-05,3.0696,2.261,1.682,491.15,
07-Jan-05,2.6056,0.702,1.416,491.14,
08-Jan-05,2.2586,0.463,1.329,491.13,
09-Jan-05,2.1785,0.416,1.233,491.13,
10-Jan-05,2.3175,0.349,1.312,491.13,
11-Jan-05,2.6636,0.375,1.323,491.13,
12-Jan-05,2.3315,0.355,1.697,491.15,
13-Jan-05,2.2141,0.361,1.33,491.13,
14-Jan-05,2.1199,0.345,1.698,491.16,
15-Jan-05,1.9568,0.375,1.698,491.15,
16-Jan-05,1.6408,0.365,1.532,491.15,
17-Jan-05,2.093,0.357,0.986,491.1,
18-Jan-05,1.9567,0.318,0.976,491.1,
19-Jan-05,1.9467,0.236,0.977,491.1,
20-Jan-05,1.7982,0.194,0.756,491.09,
21-Jan-05,1.5157,0.192,0.861,491.1,
22-Jan-05,1.5096,0.359,0.756,491.09,
23-Jan-05,1.5354,0.363,1.532,491.15,
24-Jan-05,1.2008,0.338,1.751,491.16,
25-Jan-05,1.3943,0.307,1.692,491.15,
26-Jan-05,1.36,0.307,1.377,491.14,
27-Jan-05,1.3956,0.284,1.41,491.14,
28-Jan-05,1.0408,0.282,1.328,491.13,
29-Jan-05,1.0456,0.189,0.972,491.1,
30-Jan-05,1.0526,0.189,1.099,491.12,
31-Jan-05,1.0891,0.183,0.669,491.07,
01-Feb-05,1.1242,0.179,0.664,491.07,
02-Feb-05,0.9977,0.307,0.859,491.1,
03-Feb-05,0.9694,0.282,0.854,491.1,
04-Feb-05,0.8529,0.463,0.854,491.1,
05-Feb-05,1.1042,0.441,0.854,491.1,
06-Feb-05,0.9457,0.396,0.756,491.09,
07-Feb-05,0.9884,0.363,2.789,491.2,
08-Feb-05,0.8308,0.329,2.773,491.2,
09-Feb-05,1.1528,2.925,2.71,491.21,
10-Feb-05,2.4249,15.38,1.993,491.17,
11-Feb-05,1.1478,3.778,2.064,491.18,
12-Feb-05,0.8443,0.717,1.699,491.15,
13-Feb-05,0.6937,0.34,1.698,491.16,
14-Feb-05,0.6668,0.18,1.403,491.14,
15-Feb-05,0.5443,0.075,0.653,491.06,
16-Feb-05,0.4236,0.119,0.652,491.06,
17-Feb-05,0.4033,0.054,0.535,491.06,
18-Feb-05,0.2691,0.016,0.522,491.05,
19-Feb-05,0.292,0.011,0.504,491.05,
20-Feb-05,0.2583,0,0.421,491.05,
21-Feb-05,0.2372,0,0.49,491.05,
22-Feb-05,0.268,0,0.474,491.05,
23-Feb-05,0.2855,0,0.528,491.05,
24-Feb-05,0.2543,0,0.398,491.05,
25-Feb-05,0.231,0,0.396,491.05,
26-Feb-05,0.1923,0,0.302,491.03,
27-Feb-05,0.1992,0,0.299,491.03,
28-Feb-05,0.2556,0,0.293,491.02,
01-Mar-05,1.1232,0,0.311,491.04,
02-Mar-05,0.7738,0,0.315,491.04,
03-Mar-05,0.3989,0,0.311,491.04,
04-Mar-05,0.3506,0,0.341,491.05,
05-Mar-05,0.2035,0,0.333,491.05,
06-Mar-05,0.1687,0,0.357,491.04,
07-Mar-05,0.1416,0,0.318,491.04,
08-Mar-05,0.0976,0,0.276,491.03,
09-Mar-05,0.0964,0,0.277,491.03,
10-Mar-05,0.0879,0,0.368,491.05,
11-Mar-05,0.1024,0,0.493,491.06,
12-Mar-05,0.0955,0,0.473,491.05,
13-Mar-05,0.0798,0,0.357,491.04,
14-Mar-05,0.0703,0,0.316,491.04,
15-Mar-05,0.05676,0,0.315,491.04,
16-Mar-05,0.0463,0,0.401,491.05,
17-Mar-05,0.1013,0,0.433,491.06,
18-Mar-05,0.0858,0,0.295,491.04,
19-Mar-05,0.0689,0,0.29,491.04,
20-Mar-05,0.0651,0,0.327,491.04,
21-Mar-05,0.0614,0,0.347,491.05,
22-Mar-05,0.0525,0,0.293,491.04,
23-Mar-05,0.0738,0,0.343,491.05,
24-Mar-05,0.0182,0,0.131,490.99,
25-Mar-05,0.0092,0,0.041,490.95,
26-Mar-05,0.0055,0,0.003,490.9,
27-Mar-05,0,0,0,490.86,
28-Mar-05,0,0,0,490.86,
29-Mar-05,0,0,0,490.86,
30-Mar-05,0.0079,0,0,490.84,
31-Mar-05,0.0045,0,0,490.82,
01-Apr-05,0.0017,0,0,490.8,
02-Apr-05,0.0045,0,0,490.79,
03-Apr-05,0.0125,0,0,490.77,
04-Apr-05,0.0066,0,0,490.77,
05-Apr-05,0.0153,0,0,490.76,
06-Apr-05,0.0164,0,0,490.76,
07-Apr-05,0.0125,0,0,490.76,
08-Apr-05,0.0494,0,0,490.8,
09-Apr-05,0.0219,0,0,490.79,
10-Apr-05,0.024,0,0,490.81,
11-Apr-05,0.2047,0,1.804,491.19,
12-Apr-05,0.22,0,2.003,491.2,
13-Apr-05,0.1991,0,1.697,491.15,
14-Apr-05,0.1674,0,1.532,491.15,
15-Apr-05,0.3669,0,3.656,491.28,
16-Apr-05,0.2407,0,2.407,491.22,
17-Apr-05,0.1955,0,1.876,491.17,
18-Apr-05,0.1295,0,1.256,491.12,
19-Apr-05,0.0063,0,0,490.87,
20-Apr-05,0.0236,0,0,490.85,
21-Apr-05,0.013,0,0.001,490.89,
22-Apr-05,0.0127,0,0.011,490.92,
23-Apr-05,0.1823,0,1.773,491.15,
24-Apr-05,0.0532,0,0.493,491.06,
25-Apr-05,0.0039,0,0,490.88,
26-Apr-05,0.0033,0,0.003,490.9,
27-Apr-05,0.0312,0,0.282,491.03,
28-Apr-05,0.2283,0,2.253,491.19,
29-Apr-05,0.3792,0,3.762,491.25,
30-Apr-05,0.2025,0,1.995,491.21,
01-May-05,0.3494,0,3.477,491.24,
02-May-05,0.2969,0,2.952,491.22,
03-May-05,0.1737,0,1.72,491.14,
04-May-05,0.051,0,0.493,491.06,
05-May-05,0.3552,1.496,2.056,491.2,
06-May-05,0.5199,1.571,3.628,491.28,
07-May-05,0.5245,1.408,3.82,491.29,
08-May-05,0.5514,1.427,4.062,491.26,
09-May-05,0.4728,0.949,3.762,491.25,
10-May-05,0.3069,1.034,2.035,491.2,
11-May-05,0.4922,3.225,1.697,491.14,
12-May-05,0.938,5.618,3.762,491.25,
13-May-05,0.9037,5.275,3.762,491.25,
14-May-05,0.6717,2.341,4.376,491.27,
15-May-05,2.8731,1.439,3.762,491.25,
16-May-05,1.1175,1.312,1.563,491.19,
17-May-05,1.5514,2.74,1.574,491.19,
18-May-05,1.8023,1.917,1.506,491.17,
19-May-05,1.2063,1.751,0.282,491.03,
20-May-05,2.743,1.291,0.019,490.93,
21-May-05,1.891,0.452,0.011,490.92,
22-May-05,1.1367,0.32,0.001,490.89,
23-May-05,1.2065,0.247,0,490.82,
24-May-05,1.0022,0.183,0,490.81,
25-May-05,1.072,0.206,3.947,491.3,
26-May-05,0.8974,3.878,1.164,491.13,
27-May-05,3.9964,2.383,6.197,491.32,
28-May-05,4.6279,5.63,2.058,491.19,
29-May-05,2.6033,6.25,6.826,491.33,
30-May-05,2.4452,7.304,10.02,491.33,
31-May-05,2.9408,17.25,10.04,491.33,
01-Jun-05,2.6871,8.482,15.5,491.38,
02-Jun-05,3.0985,22.42,6.865,491.3,
03-Jun-05,3.2286,15.91,15.35,491.38,
04-Jun-05,2.5056,15.88,8.188,491.31,
05-Jun-05,2.5046,11.62,12.47,491.37,
06-Jun-05,2.3344,11.99,10.45,491.34,
07-Jun-05,3.2367,11.86,19.96,491.43,
08-Jun-05,1.6033,6.895,8.664,491.32,
09-Jun-05,1.1582,1.439,5.642,491.28,
10-Jun-05,4.2852,7.132,8.121,491.31,
11-Jun-05,3.0912,7.149,3.779,491.25,
12-Jun-05,3.2514,5.616,6.865,491.3,
13-Jun-05,3.6443,3.181,0.432,491.02,
14-Jun-05,5.3377,6.017,10.01,491.33,
15-Jun-05,4.6745,3.956,10.45,491.34,
16-Jun-05,4.5535,1.834,9.641,491.34,
17-Jun-05,4.2419,7.031,8.188,491.31,
18-Jun-05,3.1866,7.078,5.642,491.28,
19-Jun-05,2.625,7.588,2.167,491.2,
20-Jun-05,2.1261,4.983,0.42,490.97,
21-Jun-05,1.0774,3.181,0.18,490.94,
22-Jun-05,1.2016,0.417,5.642,491.28,
23-Jun-05,1.1667,0.871,4.087,491.25,
24-Jun-05,1.988,0.358,7.604,491.3,
25-Jun-05,1.7218,0.72,8.679,491.32,
26-Jun-05,1.4731,0.819,8.25,491.32,
27-Jun-05,0.8905,0.704,1.812,491.16,
28-Jun-05,0.6914,0.714,0.418,490.98,
29-Jun-05,0.6272,0.417,0.129,490.92,
30-Jun-05,0.6229,0.358,0.121,490.91,
01-Jul-05,0.4967,0.358,1.873,491.19,
02-Jul-05,0.4253,0.256,1.634,491.17,
03-Jul-05,0.34,0.256,1.525,491.16,
04-Jul-05,0.3531,0.358,2.055,491.22,
05-Jul-05,0.382,0.863,2.244,491.23,
06-Jul-05,0.3293,0.917,1.75,491.17,
07-Jul-05,0.8391,1.339,1.784,491.17,
08-Jul-05,0.653,1.289,1.73,491.17,
09-Jul-05,3.7956,34.92,0.48,491,
10-Jul-05,1.7442,15.98,0,490.87,
11-Jul-05,4.5592,44.63,0,490.83,
12-Jul-05,3.8665,37.88,0,490.81,
13-Jul-05,6.5604,64.82,0,490.78,
14-Jul-05,5.2147,41.26,10.03,491.33,
15-Jul-05,5.3537,41.44,11.24,491.35,
16-Jul-05,2.3445,18.12,3.225,491.23,
17-Jul-05,2.6632,13.75,6.865,491.3,
18-Jul-05,3.0201,13.9,14.34,491.38,
19-Jul-05,1.5073,2.425,12.24,491.38,
20-Jul-05,2.22,9.27,12.93,491.38,
21-Jul-05,1.3253,3.113,10.14,491.38,
22-Jul-05,1.2446,1.233,10.04,491.38,
23-Jul-05,1.3222,2.739,9.341,491.33,
24-Jul-05,2.8676,5.96,5.934,491.29,
25-Jul-05,1.8917,6.508,2.046,491.23,
26-Jul-05,0.9768,0.704,3.981,491.27,
27-Jul-05,3.3639,9.269,8.898,491.36,
28-Jul-05,2.2784,5.93,13.45,491.38,
29-Jul-05,1.0726,3.064,7.053,491.31,
30-Jul-05,1.2868,6.028,6.546,491.3,
31-Jul-05,1.3018,5.084,5.642,491.28,
01-Aug-05,1.254,1.828,5.642,491.28,
02-Aug-05,0.9742,0.358,5.087,491.27,
03-Aug-05,1.6723,5.851,3.665,491.27,
04-Aug-05,1.2384,4.26,1.285,491.15,
05-Aug-05,0.9736,0.704,3.758,491.27,
06-Aug-05,6.6663,6.959,1.291,491.15,
07-Aug-05,5.4153,7.199,1.447,491.15,
08-Aug-05,5.0048,13.9,1.283,491.15,
09-Aug-05,4.2817,11.62,1.292,491.15,
10-Aug-05,3.5311,4.353,1.533,491.18,
11-Aug-05,2.7067,0.671,1.604,491.17,
12-Aug-05,3.12,0.663,1.604,491.17,
13-Aug-05,5.32,0.173,1.371,491.14,
14-Aug-05,6.0435,0,4.087,491.25,
15-Aug-05,7.0295,0,8.25,491.32,
16-Aug-05,8.4947,0,7.525,491.32,
17-Aug-05,5.8823,4.595,6.773,491.3,
18-Aug-05,6.8897,4.371,1.754,491.2,
19-Aug-05,6.9426,0.212,1.584,491.18,
20-Aug-05,5.8535,0,1.571,491.18,
21-Aug-05,6.6842,6.924,1.447,491.15,
22-Aug-05,7.16,7.673,1.27,491.12,
23-Aug-05,10.8307,4.026,1.676,491.19,
24-Aug-05,8.9989,4.133,10.08,491.33,
25-Aug-05,11.8425,1.081,5.356,491.29,
26-Aug-05,8.7543,1.304,12.24,491.38,
27-Aug-05,6.6686,1.304,11.94,491.38,
28-Aug-05,7.2769,0.173,18.49,491.43,
29-Aug-05,4.7989,0,10.14,491.33,
30-Aug-05,3.9732,0,6.833,491.3,
31-Aug-05,2.6707,0,6.922,491.3,
01-Sep-05,5.9318,0,13.74,491.38,
02-Sep-05,6.3221,0,13.28,491.38,
03-Sep-05,10.4259,0,23.37,491.46,
04-Sep-05,10.3378,0,32.82,491.52,
05-Sep-05,8.943,0,24.95,491.46,
06-Sep-05,10.3373,7.157,26.25,491.48,
07-Sep-05,29.2656,19.61,210.9,492,
08-Sep-05,20.3796,18.66,37.97,491.52,
09-Sep-05,13.256,19.56,35.13,491.5,
10-Sep-05,9.0632,19.34,11.58,491.35,
11-Sep-05,14.3514,31.4,7.537,491.31,
12-Sep-05,17.5239,50.57,17.23,491.41,
13-Sep-05,16.7419,19.93,22.39,491.44,
14-Sep-05,20.1062,11.69,12.12,491.38,
15-Sep-05,11.5605,11.6,10.58,491.35,
16-Sep-05,16.1268,31.37,10.49,491.35,
17-Sep-05,23.3196,30.49,10.18,491.35,
18-Sep-05,16.4658,31.01,10.64,491.35,
19-Sep-05,15.8562,27.17,6.412,491.31,
20-Sep-05,19.903,20.12,3.692,491.27,
21-Sep-05,22.9852,12.9,2.634,491.21,
22-Sep-05,19.2205,11.15,3.225,491.23,
23-Sep-05,22.5209,7.263,3.639,491.24,
24-Sep-05,20.888,7.184,12.08,491.38,
25-Sep-05,30.952,11.21,23.16,491.46,
26-Sep-05,26.1056,9.322,23.06,491.44,
27-Sep-05,30.4078,6.966,24.22,491.43,
28-Sep-05,20.1906,7.898,24.81,491.43,
29-Sep-05,18.7938,7.576,26.3,491.44,
30-Sep-05,41.6947,7.114,27.21,491.45,
01-Oct-05,33.6006,7.335,18.77,491.42,
02-Oct-05,34.14,8.075,20.41,491.44,
03-Oct-05,35.2437,9.322,17.96,491.41,
04-Oct-05,34.0548,7.237,24.35,491.43,
05-Oct-05,26.3395,7.043,53.03,491.68,
06-Oct-05,38.0169,7.447,45.55,491.55,
07-Oct-05,43.6275,10.66,46.46,491.56,
08-Oct-05,34.3974,6.753,25.28,491.44,
09-Oct-05,32.5314,5.649,23.16,491.46,
10-Oct-05,31.469,4.983,18.68,491.43,
11-Oct-05,30.3409,5.159,9.801,491.34,
12-Oct-05,40.3836,5.495,8.065,491.31,
13-Oct-05,32.3517,11.92,26.44,491.49,
14-Oct-05,32.2502,12,52.7,491.68,
15-Oct-05,33.822,47.57,81.57,491.79,
16-Oct-05,50.0846,242.4,45.88,491.58,
17-Oct-05,35.0522,96.74,50.16,491.59,
18-Oct-05,26.3242,20.25,49.36,491.58,
19-Oct-05,29.6835,39.46,66.3,491.63,
20-Oct-05,32.1729,39.51,75.65,491.74,
21-Oct-05,26.6244,27.13,71.51,491.67,
22-Oct-05,30.6397,16.93,103.2,491.96,
23-Oct-05,73.8035,15.37,404.2,493.2,
24-Oct-05,246.9281,10.19,2170,495.6,
25-Oct-05,53.5297,10.25,135.8,492.46,
26-Oct-05,53.8315,9.91,177.7,492.66,
27-Oct-05,42.1522,8.615,147.4,492.31,
28-Oct-05,45.8209,7.654,175.1,492.51,
29-Oct-05,36.552,9.884,134,492.08,
30-Oct-05,31.4589,9.291,72.83,491.88,
31-Oct-05,24.1021,9.322,55.45,491.72,
01-Nov-05,23.0153,9.523,83.04,491.95,
02-Nov-05,45.7283,10.35,293.6,492.74,
03-Nov-05,28.5807,6.967,139.1,492.28,
04-Nov-05,22.6178,6.848,86.63,491.98,
05-Nov-05,20.3408,6.122,73.49,491.88,
06-Nov-05,18.5195,6.244,61.1,491.78,
07-Nov-05,18.2104,6.889,57.11,491.75,
08-Nov-05,21.1486,6.401,52.22,491.7,
09-Nov-05,19.3354,10.44,47.39,491.56,
10-Nov-05,18.21866,10.92,43.62,491.56,
11-Nov-05,16.7191,8.899,38.79,491.55,
12-Nov-05,15.2133,6.402,36.98,491.52,
13-Nov-05,13.9065,6.373,34.55,491.51,
14-Nov-05,13.9127,9.751,35.17,491.5,
15-Nov-05,14.485,8.899,32.17,491.48,
16-Nov-05,12.2271,6.131,26.82,491.45,
17-Nov-05,11.1713,4.97,24.08,491.43,
18-Nov-05,10.8463,4.936,23.33,491.42,
19-Nov-05,23.4452,7.783,23.64,491.41,
20-Nov-05,16.1372,4.538,26.35,491.4,
21-Nov-05,12.3178,4.983,25.84,491.44,
22-Nov-05,12.0801,1.826,24.74,491.44,
23-Nov-05,15.5786,1.826,50.07,491.57,
24-Nov-05,16.0151,1.826,59.94,491.68,
25-Nov-05,16.5605,1.971,69.65,491.76,
26-Nov-05,14.8446,1.826,52.22,491.69,
27-Nov-05,22.7568,2.124,40.08,491.57,
28-Nov-05,12.2936,2.45,38.75,491.56,
29-Nov-05,12.3798,2.124,37.03,491.54,
30-Nov-05,11.5429,1.971,31.4,491.47,
01-Dec-05,12.6503,2.595,34.51,491.5,
02-Dec-05,11.8875,2.877,34.16,491.44,
03-Dec-05,11.0125,2.801,34.16,491.44,
04-Dec-05,11.0903,2.727,42.64,491.52,
05-Dec-05,12.2736,2.483,57.73,491.64,
06-Dec-05,10.1216,2.785,35.38,491.5,
07-Dec-05,9.8156,2.558,35.19,491.48,
08-Dec-05,10.0486,2.176,35.66,491.45,
09-Dec-05,9.3824,2.184,33.94,491.45,
10-Dec-05,10.043,2.303,33.37,491.44,
11-Dec-05,9.3832,2.14,34.16,491.44,
12-Dec-05,10.0511,2.165,33.38,491.44,
13-Dec-05,9.3584,2.204,32.85,491.43,
14-Dec-05,9.6006,2.255,33.38,491.44,
15-Dec-05,10.4818,2.064,33.38,491.44,
16-Dec-05,10.9025,1.418,32.69,491.4,
17-Dec-05,9.9025,1.392,32.17,491.39,
18-Dec-05,8.9051,1.702,32.22,491.42,
19-Dec-05,8.3937,1.532,32.69,491.4,
20-Dec-05,8.281,1.687,32.69,491.4,
21-Dec-05,8.0366,1.705,32.94,491.39,
22-Dec-05,7.8432,1.419,32.94,491.39,
23-Dec-05,7.5826,1.419,31.65,491.38,
24-Dec-05,7.5265,3.435,31.65,491.38,
25-Dec-05,7.12,3.477,27.66,491.37,
26-Dec-05,7.565,3.477,32.69,491.4,
27-Dec-05,7.9356,3.247,32.94,491.39,
28-Dec-05,7.1454,3.437,31.65,491.38,
29-Dec-05,7.0388,3.23,31.65,491.38,
30-Dec-05,6.8618,3.047,31.65,491.38,
31-Dec-05,6.9445,4.94,31.65,491.38,2170
01-Jan-06,6.421,2.71,28.54,491.38,
02-Jan-06,6.5143,2.952,31.65,491.38,
03-Jan-06,5.2843,2.794,21.81,491.33,
04-Jan-06,5.041,2.004,20.79,491.3,
05-Jan-06,5.1057,1.702,21.13,491.31,
06-Jan-06,5.3446,1.682,22.75,491.36,
07-Jan-06,5.4596,1.416,28.54,491.38,
08-Jan-06,5.0246,1.329,27.66,491.37,
09-Jan-06,4.4535,1.233,22.75,491.36,
10-Jan-06,4.5575,1.312,22.4,491.35,
11-Jan-06,5.1766,1.323,25.13,491.34,
12-Jan-06,4.4775,1.697,21.46,491.32,
13-Jan-06,4.6541,1.33,24.4,491.32,
14-Jan-06,4.4719,1.698,23.52,491.32,
15-Jan-06,4.3488,1.698,23.92,491.32,
16-Jan-06,4.0808,1.532,24.4,491.32,
17-Jan-06,4.533,0.986,24.4,491.32,
18-Jan-06,4.0697,0.976,21.13,491.31,
19-Jan-06,4.0257,0.977,20.79,491.3,
20-Jan-06,3.8852,0.756,20.87,491.3,
21-Jan-06,3.6947,0.861,21.79,491.3,
22-Jan-06,1.8057,0.756,2.961,491.25,
23-Jan-06,1.9305,1.532,3.951,491.29,
24-Jan-06,1.5983,1.751,3.975,491.29,
25-Jan-06,1.7824,1.692,3.881,491.29,
26-Jan-06,1.7573,1.377,3.973,491.29,
27-Jan-06,1.7936,1.41,3.98,491.29,
